host_id,neighbourhood_group,neighbourhood,room_type,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365
-0.5732506272935673,2,94,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.190539713371215
-0.08027793028298447,2,201,0,2.4231240715683238,-0.3675826644177466,2.535123945167909,0.3430556797104586
-0.13376772976350496,1,13,0,-0.41671821969533185,1.7142677026517208,-0.12612684032066118,1.4940971705009258
-0.5091074398564699,3,77,1,-0.5181411586690339,1.7142677026517208,0.025080590673007545,-0.27439041799833513
-0.7776065219360663,2,202,0,-0.5181411586690339,-0.16611327405618526,-0.18660981271812868,-0.8003630197502705
-0.7821393760121116,1,13,1,-0.41671821969533185,-0.3451971765997954,0.025080590673007545,1.0519752733761105
-0.1573056081235624,2,94,0,-0.11244940277422587,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
1.272719102690539,3,220,1,-0.5181411586690339,-0.2556552253279903,-0.18660981271812868,-0.8537225590584379
2.020530051614465,2,94,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,0.5107570889646988
-0.7931402994419287,1,81,0,-0.21387234174792785,0.2144400188489862,-0.18660981271812868,1.5322111271496168
-0.6368788705831125,1,13,1,-0.41671821969533185,-0.18849876187413653,-0.18660981271812868,-0.8537225590584379
-0.7871638237589155,1,13,0,-0.21387234174792785,2.654458191005674,-0.18660981271812868,-0.8384769763989615
0.2516084629334431,2,34,0,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
2.059074045208217,1,216,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,1.699912536403857
0.09125600764772017,2,94,1,-0.3152952807216298,0.5949933117541577,-0.18660981271812868,-0.5793020711878629
2.0098052386700482,1,28,0,-0.41671821969533185,0.28159648230284,-0.18660981271812868,0.6022305849215571
-0.6953292092342445,1,214,1,-0.3152952807216298,-0.45712461568955165,-0.12612684032066118,-0.8537225590584379
-0.3286420844514885,2,64,0,-0.11244940277422587,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
0.2919386153844293,4,194,1,-0.3152952807216298,-0.38996815223569786,-0.12612684032066118,-0.1829169220414768
-0.6320285593985425,2,61,0,-0.21387234174792785,0.5949933117541577,-0.18660981271812868,-0.7622490631015796
-0.325185577979768,2,35,0,-0.21387234174792785,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.6398601897648284,1,42,0,-0.21387234174792785,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.8205433812082221,3,4,1,0.49608823106798605,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.5743820316593522,2,34,0,2.4231240715683238,-0.5018955913254541,2.4141580003729737,1.26541343060878
0.49901761312457776,1,28,1,1.5103176208050058,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7786534143637819,2,94,1,-0.21387234174792785,-0.2780407131459416,-0.15636832651939495,0.3735468450294114
0.10999945826276765,1,18,0,-0.21387234174792785,-0.3228116887818441,-0.18660981271812868,-0.4725829925715282
-0.3791943278170947,1,13,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.3125043746470261
0.6448961049467631,1,17,0,-0.5181411586690339,0.3487529457566938,-0.18660981271812868,1.9057279023067883
-0.8466715981630691,2,64,0,-0.11244940277422587,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.7454466326373752,3,71,0,-0.21387234174792785,-0.21088424969208777,-0.18660981271812868,-0.7241351064528886
-0.6828579688538918,2,137,0,-0.41671821969533185,-0.30042620096389283,-0.18660981271812868,-0.32012716597676427
-0.21642752734500986,1,13,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.6402844018257684
-0.6812816717709362,2,178,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.9691830753161326,2,127,0,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.8146473476634012,1,41,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.3538515961668667,3,4,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8003630197502705
-0.5560156734391509,1,31,0,-0.41671821969533185,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
0.475277440274388,3,77,1,-0.5181411586690339,-0.45712461568955165,-0.09588535412192745,-0.8537225590584379
-0.8471098520191908,2,64,2,-0.011026463800523882,0.16966904321308368,-0.12612684032066118,0.6403445415702481
1.1374727849930721,2,103,1,-0.11244940277422587,-0.41235364005364916,-0.15636832651939495,-0.1676713393820004
-0.445457995453191,1,28,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.401081547429819,2,95,1,2.5245470105420256,-0.47951010350750295,-0.12612684032066118,-0.8537225590584379
2.5466003834060054,0,47,1,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,1.9209734849662647
-0.8189822695660572,1,13,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
1.0334266469108193,2,121,1,-0.3152952807216298,-0.5242810791434055,-0.12612684032066118,1.4940971705009258
-0.08027793028298447,2,112,0,2.4231240715683238,-0.41235364005364916,2.535123945167909,1.5169655444901404
0.23685026210287624,1,13,1,-0.5181411586690339,1.6023402635619644,-0.03540238172445995,0.8385371161434412
2.4756590531269933,2,95,2,-0.5181411586690339,-0.38996815223569786,-0.03540238172445995,1.928596276296003
0.09160593412838791,3,117,1,-0.3152952807216298,1.4904128244722081,-0.18660981271812868,-0.6707755671447212
-0.6478911385800865,1,28,0,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.5629703975180583,1,214,1,-0.11244940277422587,-0.18849876187413653,-0.12612684032066118,-0.8537225590584379
-0.1515836602684769,3,117,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.689543378239216,1,158,0,-0.41671821969533185,-0.5242810791434055,-0.12612684032066118,-0.21340808736042957
1.1097967722725326,2,95,1,-0.41671821969533185,0.12489806757718115,-0.09588535412192745,-0.5259425318796955
0.4953717973679572,1,13,0,2.5245470105420256,0.7964627021157189,-0.18660981271812868,0.6555901242297245
-0.13364445298160801,2,95,0,-0.41671821969533185,-0.3675826644177466,-0.18660981271812868,0.12961752247778915
-0.3485021228171439,2,209,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8066934961195615,2,130,1,1.408894681831304,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8002372037491836,2,94,1,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.794427564424875,1,28,1,-0.41671821969533185,6.728616973872803,-0.18660981271812868,1.18156272598166
0.38650022475288215,1,13,1,-0.3152952807216298,-0.23326973751003904,-0.18660981271812868,-0.8537225590584379
2.56446253157583,1,20,0,-0.5181411586690339,-0.5018955913254541,-0.15636832651939495,-0.48782857523100454
-0.6976165003556987,3,117,0,0.0903964751731781,0.5949933117541577,-0.18660981271812868,1.577947875128046
0.315119356087162,2,202,0,-0.3152952807216298,-0.4347391278716004,-0.18660981271812868,-0.8384769763989615
-0.8601526830741327,1,214,1,-0.3152952807216298,3.9528164844468474,-0.09588535412192745,1.143448769332969
-0.5796828951265468,1,214,1,-0.5181411586690339,0.30398197012079126,-0.18660981271812868,-0.8537225590584379
-0.7713313356602115,2,61,1,-0.11244940277422587,0.3487529457566938,-0.0656438679231937,1.2120538913006127
-0.39074174906163495,2,95,1,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.22103087869016777
1.5740700672291497,2,61,0,-0.5181411586690339,0.08012709194127864,-0.18660981271812868,-0.12955738273330944
-0.12795698396235483,3,117,1,0.0903964751731781,1.7590386782876233,-0.15636832651939495,0.46502034098626965
-0.8515562482841007,1,13,0,-0.41671821969533185,-0.41235364005364916,-0.18660981271812868,0.7546864115163211
-0.66096896991397,1,13,0,-0.21387234174792785,2.5649162397338685,-0.15636832651939495,1.6008162491172606
-0.8266602522688645,3,117,0,-0.011026463800523882,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
0.9323427508233593,2,94,1,-0.5181411586690339,-0.38996815223569786,-0.15636832651939495,-0.8537225590584379
-0.41057641476868256,1,214,0,-0.21387234174792785,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
0.2651216483910359,2,61,1,-0.41671821969533185,2.2291339224646,-0.18660981271812868,-0.36586391395519346
0.11549438759346849,1,7,0,-0.41671821969533185,0.8412336777516215,-0.18660981271812868,0.4116608016781023
-0.2700036320191703,1,28,1,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.1979336953617886,1,13,1,-0.41671821969533185,-0.09895681060233147,-0.005160895525726201,1.890482319647312
1.364434739159433,2,206,1,-0.3152952807216298,-0.23326973751003904,-0.12612684032066118,0.1905998531156947
-0.10467910222380973,1,63,0,-0.11244940277422587,0.30398197012079126,-0.18660981271812868,1.151071560662707
0.19748326594713791,3,105,0,-0.41671821969533185,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
0.10263140353871267,2,202,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.6657750728973769,2,34,0,-0.41671821969533185,-0.2556552253279903,-0.18660981271812868,-0.8537225590584379
-0.42988725907719627,1,214,1,-0.41671821969533185,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.8572164369260539,2,178,1,-0.3152952807216298,-0.5242810791434055,-0.12612684032066118,-0.8537225590584379
1.857833925760868,1,91,1,-0.5181411586690339,-0.5242810791434055,0.7811177456413512,0.518379880294437
-0.8043797004264088,2,209,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7114729352785362,2,119,0,-0.41671821969533185,2.744000142277479,-0.18660981271812868,3.0069872239852448e-05
-0.4251847960912802,4,194,0,-0.3152952807216298,1.0203175802952316,-0.18660981271812868,1.7608948670417626
-0.8095767585604927,1,41,0,-0.41671821969533185,0.1025125797592299,-0.18660981271812868,1.387378091884591
0.439894612862538,1,175,1,-0.5181411586690339,-0.38996815223569786,-0.12612684032066118,-0.22103087869016777
1.4408022700237246,3,77,1,-0.5181411586690339,0.05774160412332737,-0.0656438679231937,-0.5030741578904809
-0.7172417494228294,2,94,1,-0.41671821969533185,-0.5242810791434055,-0.15636832651939495,-0.8537225590584379
-0.37322362616265686,1,158,0,0.0903964751731781,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.2481887415913824,1,159,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.663152775814983
-0.6912478994545439,2,92,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.0075927214574983415
0.49654143241633586,1,214,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8234837734649256,1,214,0,-0.5181411586690339,1.6023402635619644,-0.18660981271812868,-0.8003630197502705
-0.6340691570568321,1,51,1,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
1.2099095378006108,1,63,0,-0.41671821969533185,-0.009414859330526418,-0.18660981271812868,0.6403445415702481
0.0754753459068239,3,160,0,-0.41671821969533185,0.2144400188489862,-0.18660981271812868,1.2959045959277329
-0.6672498539096525,1,25,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.45033549798818867,2,119,1,-0.41671821969533185,0.1025125797592299,-0.15636832651939495,1.0900892300248015
0.7862538249112878,1,51,0,-0.41671821969533185,-0.23326973751003904,-0.18660981271812868,1.890482319647312
-0.4697303836641608,1,74,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7656362993568121,1,91,0,2.4231240715683238,-0.38996815223569786,1.3557059834172924,0.5793622109323426
-0.547937133401582,2,127,0,-0.5181411586690339,3.2364808742724067,-0.18660981271812868,1.3340185525764239
-0.3196557246788733,2,206,1,-0.41671821969533185,0.6621497752080114,-0.18660981271812868,-0.8537225590584379
0.3529959152192232,2,127,0,2.4231240715683238,-0.5242810791434055,0.327495452660345,1.5550795011388314
-0.607022729659128,2,202,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.09012549786393059,2,127,0,-0.41671821969533185,-0.2556552253279903,-0.09588535412192745,-0.8537225590584379
0.43435532271317867,2,202,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.6525309012116487,1,214,0,-0.5181411586690339,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
0.10268467976272652,1,214,1,-0.5181411586690339,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
0.6880366831390081,3,4,1,-0.11244940277422587,0.5278368483003039,-0.18660981271812868,-0.8156086024097469
-0.8456560304762812,1,159,1,-0.3152952807216298,-0.4347391278716004,-0.18660981271812868,1.6694213710849044
-0.8418524972563053,2,64,0,-0.41671821969533185,-0.2780407131459416,-0.18660981271812868,-0.8537225590584379
2.148790710440688,1,28,1,-0.5181411586690339,-0.45712461568955165,-0.09588535412192745,-0.8537225590584379
0.8453311035153352,3,68,1,-0.41671821969533185,0.035356116305376106,-0.15636832651939495,0.49551150630522245
-0.570497954556187,1,158,1,-0.41671821969533185,0.5054513604823526,-0.18660981271812868,-0.8537225590584379
2.4034649367008667,0,16,1,-0.5181411586690339,-0.45712461568955165,-0.15636832651939495,1.8828595283175737
-0.7053599178096522,2,73,0,2.321701132594622,-0.5242810791434055,2.6863313761615775,1.692289745074119
-0.8206357911016775,2,61,0,-0.3152952807216298,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
1.9307869454009192,2,73,0,-0.41671821969533185,-0.41235364005364916,9.672114688069072,1.7837632410309772
-0.7137418359917965,1,28,0,-0.11244940277422587,-0.5242810791434055,-0.18660981271812868,0.3049417230617676
0.5052958135959664,2,34,0,2.4231240715683238,-0.5018955913254541,6.799173499189367,1.5093427531604022
0.9017554321971115,1,28,0,-0.41671821969533185,0.617378799572109,-0.12612684032066118,-0.8537225590584379
-0.7405779691989852,2,209,0,0.3946652920942841,-0.4347391278716004,-0.18660981271812868,-0.8308541850692233
-0.81719422842638,2,201,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8134881033228333,1,28,1,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
0.3478474530392947,1,42,1,5.465812240779384,-0.5242810791434055,-0.18660981271812868,0.3354328883807204
-0.43942266028945776,2,92,0,-0.41671821969533185,-0.21088424969208777,-0.18660981271812868,-0.8537225590584379
-0.7865246744063692,1,51,1,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.7674144457955385,2,178,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.38690620432200207,2,94,0,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.8059344784425152,2,95,0,-0.5181411586690339,1.579954775744013,-0.15636832651939495,0.7851775768352738
-0.01773132533760416,1,52,1,-0.3152952807216298,0.19205453103103495,-0.12612684032066118,-0.1676713393820004
1.9981585524628849,2,95,1,-0.41671821969533185,-0.2780407131459416,0.025080590673007545,-0.29725879198754973
-0.858578573508611,1,214,0,-0.21387234174792785,0.2144400188489862,-0.18660981271812868,-0.8537225590584379
0.9505975838088082,0,213,1,-0.3152952807216298,0.2144400188489862,-0.09588535412192745,1.6236846231064752
-0.63561049201522,1,25,0,-0.21387234174792785,0.5502223361182551,-0.18660981271812868,0.4573975496565315
0.09281302405375887,1,91,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.6917384883934578,2,127,0,-0.011026463800523882,-0.18849876187413653,-0.18660981271812868,-0.8537225590584379
1.1614523892572712,3,117,0,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.3963790832336543,1,162,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7830199916786056,1,74,1,-0.41671821969533185,0.4606803848464501,-0.18660981271812868,-0.8460997677286997
-0.4077211322019052,1,13,0,-0.41671821969533185,-0.12134229842028273,-0.18660981271812868,-0.8537225590584379
-0.4292242759591208,2,64,1,-0.3152952807216298,-0.18849876187413653,-0.18660981271812868,-0.8537225590584379
1.1832381678978146,2,202,0,-0.11244940277422587,-0.5242810791434055,-0.18660981271812868,-0.28963600065781153
1.343773001090522,1,74,1,-0.41671821969533185,1.0203175802952316,-0.03540238172445995,0.6403445415702481
2.3109845212444755,0,24,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.5825121818466104,1,28,1,-0.41671821969533185,0.886004653387524,-0.15636832651939495,1.8294999890094064
-0.7082899193585449,1,13,1,-0.11244940277422587,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.5439624523786568,1,214,1,0.2932423531205821,-0.5242810791434055,-0.18660981271812868,1.5093427531604022
-0.7111511921620162,3,4,0,-0.21387234174792785,-0.2556552253279903,-0.18660981271812868,-0.5335653232094337
-0.8092373754051311,1,214,0,2.4231240715683238,-0.45712461568955165,-0.18660981271812868,0.5107570889646988
1.0242820736679887,2,94,1,-0.3152952807216298,1.0203175802952316,-0.18660981271812868,-0.4192234532633608
1.5320984881790525,2,202,0,-0.41671821969533185,-0.16611327405618526,-0.18660981271812868,-0.8460997677286997
-0.7581430982865418,1,13,0,-0.11244940277422587,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.4076882431316498,1,25,0,-0.41671821969533185,2.139591971192795,-0.18660981271812868,0.8995194467813468
0.882962317305441,3,77,1,-0.5181411586690339,0.035356116305376106,-0.09588535412192745,-0.26676762666859694
1.155626864995318,0,118,0,-0.5181411586690339,1.8038096539235258,-0.18660981271812868,1.928596276296003
-0.5720220818919703,3,77,0,0.0903964751731781,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
1.3659254432637271,1,13,1,-0.5181411586690339,0.7740772142977677,-0.03540238172445995,0.3049417230617676
-0.24089979360243513,2,86,0,-0.11244940277422587,0.1025125797592299,-0.18660981271812868,0.25158218375360025
-0.4075693668208698,2,206,1,0.0903964751731781,-0.47951010350750295,-0.18660981271812868,-0.1676713393820004
-0.5457022918260417,1,51,1,-0.41671821969533185,0.3935239213925963,-0.09588535412192745,1.5855706664577842
-0.8237983308410379,3,166,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.8581700037553417,2,178,0,1.408894681831304,0.2144400188489862,-0.18660981271812868,-0.7698718544313178
-0.7229896040977564,2,202,0,-0.3152952807216298,-0.009414859330526418,-0.18660981271812868,0.952878986089514
1.440215443035846,2,95,1,-0.3152952807216298,-0.3228116887818441,-0.18660981271812868,-0.6097932365068156
-0.7446340080650751,3,117,0,-0.11244940277422587,-0.4347391278716004,-0.18660981271812868,-0.8003630197502705
-0.5664800446276941,1,74,1,-0.3152952807216298,0.30398197012079126,-0.15636832651939495,1.692289745074119
-0.6563200120783108,2,137,0,2.4231240715683238,-0.4347391278716004,2.6863313761615775,1.6694213710849044
-0.7431867490744671,3,189,0,-0.5181411586690339,0.3935239213925963,-0.15636832651939495,0.49551150630522245
-0.18174417135075688,1,214,1,-0.41671821969533185,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.4519509287405858,1,175,2,2.4231240715683238,-0.5242810791434055,-0.12612684032066118,-0.21340808736042957
0.0028119942730128232,1,214,1,-0.5181411586690339,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
-0.699904249329639,2,206,1,-0.11244940277422587,-0.009414859330526418,-0.18660981271812868,1.0900892300248015
-0.8433200416556748,1,214,1,1.408894681831304,-0.47951010350750295,-0.18660981271812868,1.6846669537443808
-0.7697192497745882,1,28,1,0.5975111700416881,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.1315366921174728,1,190,1,-0.5181411586690339,-0.3228116887818441,-0.12612684032066118,0.49551150630522245
-0.4654718976904433,1,216,0,-0.3152952807216298,2.6320727031877227,-0.18660981271812868,-0.8537225590584379
-0.45393281953565073,2,119,2,-0.5181411586690339,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
-0.8412615750323006,1,51,1,-0.5181411586690339,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.6306338262625961,1,158,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.5047087238407431,1,41,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.5379484582280282,2,95,0,-0.21387234174792785,2.7887711179133814,-0.18660981271812868,0.12961752247778915
-0.3931482980376076,1,28,0,-0.5181411586690339,3.9752019722647987,-0.18660981271812868,1.3797553005548528
0.37473529814116957,2,202,0,-0.41671821969533185,-0.5242810791434055,-0.15636832651939495,-0.5640564885283865
-0.47397966171565686,1,13,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7446618480398581,1,74,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.6043868093057168,2,94,1,-0.3152952807216298,-0.3675826644177466,-0.18660981271812868,1.928596276296003
0.6611900574790117,1,190,1,-0.5181411586690339,-0.5242810791434055,-0.12612684032066118,-0.1752941307117386
-0.5074067086422773,1,13,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.5052483538681739,1,60,2,2.4231240715683238,-0.47951010350750295,-0.09588535412192745,1.928596276296003
-0.5826126168766981,2,73,0,-0.41671821969533185,-0.45712461568955165,-0.15636832651939495,-0.04570667810618931
1.452179459170288,3,68,1,-0.41671821969533185,-0.2780407131459416,-0.15636832651939495,1.5703250837983078
-0.5661540918119263,1,13,1,2.4231240715683238,-0.03180034714847768,-0.03540238172445995,1.5703250837983078
-0.7346195786891752,1,214,1,0.3946652920942841,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
1.4422959628873033,4,40,0,-0.5181411586690339,0.6845352630259627,-0.18660981271812868,1.8981051109770501
-0.4688455201440453,3,77,1,-0.41671821969533185,3.6394196549955296,-0.12612684032066118,0.4421519669970551
-0.6759009130449077,1,214,0,-0.3152952807216298,-0.4347391278716004,-0.15636832651939495,-0.8537225590584379
-0.8162188118590029,1,13,0,-0.11244940277422587,-0.18849876187413653,-0.18660981271812868,-0.13718017406304764
0.33491937762275736,2,201,0,-0.41671821969533185,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
0.5032413404637215,3,164,1,-0.5181411586690339,0.7964627021157189,-0.09588535412192745,1.8447455716688828
1.4968917432025024,4,187,1,-0.5181411586690339,-0.30042620096389283,-0.18660981271812868,0.5107570889646988
-0.8423091415206208,2,95,0,2.4231240715683238,-0.38996815223569786,1.3557059834172924,1.928596276296003
-0.16275126743950322,1,151,0,0.0903964751731781,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
2.092739798615744,3,105,2,-0.5181411586690339,0.9307756290234265,0.025080590673007545,1.5855706664577842
-0.43882462863379307,2,202,1,-0.3152952807216298,-0.4347391278716004,-0.15636832651939495,-0.8537225590584379
1.1374727849930721,2,103,1,-0.11244940277422587,-0.47951010350750295,-0.15636832651939495,1.928596276296003
2.446128216394421,3,113,0,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.6707755671447212
0.4137724878893817,2,127,0,-0.3152952807216298,0.1472835553951324,0.14604653546794252,-0.8537225590584379
-0.3265929147772082,2,34,1,-0.11244940277422587,0.9531611168413778,-0.15636832651939495,-0.09906621741435667
-0.577384183129188,2,95,0,2.4231240715683238,2.139591971192795,-0.15636832651939495,0.7851775768352738
-0.8192456619268419,2,64,1,-0.21387234174792785,-0.3675826644177466,-0.18660981271812868,-0.8537225590584379
-0.856859172087483,1,214,1,-0.5181411586690339,-0.07657132278438021,-0.18660981271812868,-0.8537225590584379
2.5828780707839187,2,61,1,-0.11244940277422587,-0.5018955913254541,-0.18660981271812868,1.3645097178953765
-0.8257671982764967,2,95,0,-0.5181411586690339,3.8408890453570907,-0.18660981271812868,-0.32774995730650247
0.7721227293692564,1,214,1,-0.5181411586690339,-0.45712461568955165,-0.12612684032066118,-0.8537225590584379
1.9070634332939755,3,105,1,-0.5181411586690339,-0.47951010350750295,-0.09588535412192745,1.0748436473653251
-0.7478589810781725,1,13,0,-0.21387234174792785,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.42269517232531983,1,158,0,2.5245470105420256,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.37969217880516404,1,175,2,-0.5181411586690339,0.7964627021157189,-0.18660981271812868,-0.1676713393820004
