host_id,neighbourhood_group,neighbourhood,room_type,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365
-0.8289086132108711,1,158,0,2.4231240715683238,-0.5018955913254541,-0.18660981271812868,1.7456492843822862
1.441864907489714,2,115,1,-0.5181411586690339,0.035356116305376106,-0.12612684032066118,1.6084390404469988
-0.6020622413610148,2,64,1,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.8178105868996155,1,214,0,-0.41671821969533185,-0.4347391278716004,-0.18660981271812868,-0.8460997677286997
2.2443394497692886,3,166,1,2.4231240715683238,-0.5242810791434055,0.08556356307047504,1.6084390404469988
-0.31678763496060824,2,202,0,-0.011026463800523882,-0.05418583496642894,-0.18660981271812868,0.03052123519119263
-0.44406121469918153,2,61,1,-0.41671821969533185,-0.21088424969208777,-0.18660981271812868,-0.11431180007383306
1.0629418149138654,2,127,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7022729873211302,2,64,0,2.4231240715683238,-0.3451971765997954,0.055322076871741295,1.2806590132682565
-0.6496262723213637,1,214,0,-0.41671821969533185,-0.5242810791434055,-0.12612684032066118,1.219676682630351
-0.6116394979213856,1,214,1,-0.41671821969533185,-0.07657132278438021,-0.15636832651939495,0.5107570889646988
-0.804420500170175,2,201,0,-0.3152952807216298,0.012970628487424845,-0.18660981271812868,-0.8308541850692233
-0.6849702458625136,2,209,1,-0.41671821969533185,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
0.08325679055337741,2,34,0,-0.41671821969533185,-0.4347391278716004,-0.18660981271812868,0.6479673328999863
-0.7115388787546669,1,28,1,-0.5181411586690339,3.281251849908309,-0.09588535412192745,1.8599911543283592
-0.7107854443343269,1,182,0,-0.3152952807216298,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
2.4229190634012974,1,28,1,-0.5181411586690339,-0.45712461568955165,-0.18660981271812868,0.3887924276888877
-0.6827774249707026,1,175,1,-0.5181411586690339,-0.3228116887818441,-0.18660981271812868,-0.8537225590584379
-0.8601704884485942,2,209,0,2.118855254647218,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
1.3950831047838346,2,95,0,-0.11244940277422587,-0.5242810791434055,-0.12612684032066118,-0.5488109058689101
-0.7264927733686908,1,214,1,-0.5181411586690339,-0.14372778623823398,-0.18660981271812868,1.8447455716688828
-0.38498005706712635,3,110,0,-0.3152952807216298,-0.4347391278716004,-0.18660981271812868,-0.8460997677286997
1.8890373866522328,1,28,1,2.4231240715683238,-0.5018955913254541,0.2972539664616113,1.7304037017228098
1.5436169756900926,1,52,1,-0.5181411586690339,-0.5018955913254541,-0.12612684032066118,-0.8537225590584379
1.8294382706770915,2,127,0,-0.41671821969533185,-0.3451971765997954,0.1762880216666763,1.5474567098090932
-0.33143279709959356,2,202,0,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.7322033639384947,1,214,0,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.860269829719965,1,51,1,-0.011026463800523882,-0.38996815223569786,-0.15636832651939495,0.8614054901326558
0.007851907259348976,3,189,1,-0.41671821969533185,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
0.17860086982066734,2,94,0,-0.3152952807216298,0.23682550666693747,-0.18660981271812868,-0.8537225590584379
2.5223999289078605,1,74,1,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,-0.8384769763989615
-0.6514649697513839,2,94,1,-0.5181411586690339,1.2665579462926955,-0.005160895525726201,-0.4344690359228372
-0.8189830199354096,1,214,1,-0.41671821969533185,1.065088555931134,-0.18660981271812868,1.0443524820463723
-0.7596138222170651,2,178,1,-0.41671821969533185,-0.3451971765997954,-0.12612684032066118,1.2425450566195655
-0.8019990709884023,1,214,0,-0.3152952807216298,0.43829489702849883,-0.18660981271812868,-0.7622490631015796
0.46461474265059255,1,13,0,-0.5181411586690339,0.08012709194127864,-0.18660981271812868,-0.5564336971986483
0.7812675188202055,3,168,0,-0.5181411586690339,0.16966904321308368,-0.18660981271812868,0.8537826988029176
-0.6071887011853587,2,86,1,-0.41671821969533185,0.2144400188489862,-0.12612684032066118,-0.5183197405499573
2.6153581515879267,1,128,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.4192234532633608
0.6623043686853135,2,94,0,-0.3152952807216298,0.8412336777516215,-0.18660981271812868,-0.38110949661466986
2.4233588434323727,2,94,1,-0.11244940277422587,-0.5018955913254541,-0.12612684032066118,1.5855706664577842
1.176061851620461,2,127,0,-0.5181411586690339,-0.5018955913254541,-0.15636832651939495,-0.8537225590584379
-0.7599949462574144,1,158,0,-0.5181411586690339,0.4606803848464501,-0.18660981271812868,-0.8003630197502705
2.4480780447973305,2,191,1,-0.5181411586690339,-0.5242810791434055,-0.005160895525726201,1.387378091884591
-0.5743820316593522,2,73,0,2.4231240715683238,-0.5242810791434055,2.4141580003729737,0.5946077935918189
-0.8197868308473512,1,158,0,-0.3152952807216298,-0.12134229842028273,-0.18660981271812868,-0.33537274863624067
-0.443288385138803,1,80,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.24560431692453893,1,214,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,1.654175788425428
-0.7735022813776842,1,13,1,-0.5181411586690339,2.2962903859184536,0.23677099406414379,1.7608948670417626
0.47900246451111317,1,28,0,-0.41671821969533185,-0.5242810791434055,-0.0656438679231937,1.7532720757120244
-0.6622638021810625,1,162,0,-0.3152952807216298,-0.16611327405618526,-0.18660981271812868,-0.8537225590584379
0.30124994867721683,2,94,0,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
0.5407023603102241,1,13,1,-0.41671821969533185,1.4904128244722081,-0.18660981271812868,-0.04570667810618931
-0.24012801964639963,2,61,1,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,0.9605017774192522
-0.23500957224056349,2,95,0,-0.5181411586690339,-0.4347391278716004,-0.18660981271812868,0.061012400510145406
0.5052958135959664,2,73,0,2.4231240715683238,-0.5242810791434055,6.799173499189367,1.6236846231064752
-0.8147487111165858,1,51,0,-0.21387234174792785,-0.38996815223569786,-0.18660981271812868,1.0519752733761105
2.6127527420154677,1,51,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.7470034804421032
1.1203012945804864,3,160,0,-0.5181411586690339,0.9083901412054752,-0.18660981271812868,1.8599911543283592
-0.8099994581502097,3,4,1,-0.41671821969533185,1.0874740437490853,-0.18660981271812868,1.9209734849662647
-0.4363275902011819,1,214,0,0.0903964751731781,-0.3228116887818441,-0.18660981271812868,-0.8537225590584379
-0.7830587183680594,1,13,0,-0.3152952807216298,4.35575526516997,-0.18660981271812868,1.0214841080571577
0.44561854474506346,3,181,1,-0.5181411586690339,0.16966904321308368,-0.18660981271812868,1.8294999890094064
-0.8595884053211973,1,51,1,-0.41671821969533185,2.0500500199209895,-0.0656438679231937,1.8294999890094064
-0.7261803399193892,2,202,0,-0.11244940277422587,0.5054513604823526,-0.18660981271812868,1.2959045959277329
2.5030893898343374,2,202,0,-0.3152952807216298,-0.4347391278716004,-0.18660981271812868,1.463606005181973
-0.46318417415275215,2,94,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7889752408116357,2,127,0,-0.3152952807216298,-0.12134229842028273,-0.18660981271812868,-0.8537225590584379
0.06430239712345913,1,214,0,-0.21387234174792785,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
2.426797671710878,3,11,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,1.3492641352359003
-0.8176115609675093,2,94,1,-0.5181411586690339,-0.41235364005364916,-0.18660981271812868,-0.8156086024097469
-0.8396824545256804,2,35,0,0.9017799869627939,-0.3228116887818441,-0.18660981271812868,0.5946077935918189
-0.7757760022601737,1,13,1,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.8595884053211973,1,51,1,-0.3152952807216298,3.169324410818553,-0.0656438679231937,1.219676682630351
-0.6408065835718331,2,201,1,-0.5181411586690339,-0.07657132278438021,-0.15636832651939495,1.26541343060878
-0.8440102034060534,1,13,0,-0.011026463800523882,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.8173079030241923,2,95,0,-0.3152952807216298,0.1025125797592299,-0.18660981271812868,-0.35061833129571707
-0.5463608744730002,1,13,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8186717183991987,2,86,1,-0.41671821969533185,0.6621497752080114,-0.15636832651939495,1.7685176583715008
2.524645097600588,1,190,1,-0.5181411586690339,-0.5242810791434055,-0.15636832651939495,0.48026592364574605
1.1013731004872758,1,13,1,-0.3152952807216298,-0.41235364005364916,-0.0656438679231937,-0.015215512787236535
-0.5586507798325867,2,64,0,-0.21387234174792785,-0.3451971765997954,-0.18660981271812868,1.8218771976796682
0.5052958135959664,2,73,0,2.4231240715683238,-0.5242810791434055,6.799173499189367,1.3340185525764239
-0.7921272626619392,2,201,0,-0.11244940277422587,-0.16611327405618526,-0.18660981271812868,1.9209734849662647
-0.6226503160521534,1,214,0,-0.41671821969533185,-0.41235364005364916,-0.18660981271812868,0.7013268722081537
-0.6367408916491601,3,68,1,-0.5181411586690339,1.4232563610183544,0.025080590673007545,0.3354328883807204
-0.8047761879612935,1,159,0,-0.41671821969533185,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.2589423865243025,1,28,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
1.8330322473577796,3,68,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,0.9681245687489904
-0.7932713724342149,2,73,0,2.4231240715683238,-0.5242810791434055,-0.18660981271812868,1.5093427531604022
-0.8320801446643346,2,209,0,-0.3152952807216298,-0.14372778623823398,-0.18660981271812868,1.692289745074119
-0.857117426325923,0,65,1,-0.41671821969533185,-0.41235364005364916,0.1762880216666763,1.5855706664577842
-0.8187238499919972,3,166,1,-0.41671821969533185,-0.03180034714847768,-0.18660981271812868,-0.7317578977826268
1.2194469866309354,0,147,1,-0.3152952807216298,-0.4347391278716004,-0.18660981271812868,-0.27439041799833513
-0.27108174744281666,2,209,0,-0.3152952807216298,-0.3228116887818441,-0.12612684032066118,0.4345291756673169
-0.2173399891955408,2,35,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
2.528597242106695,2,202,1,-0.5181411586690339,-0.3228116887818441,-0.12612684032066118,-0.25152204400912054
0.6748033472954523,2,137,0,2.4231240715683238,-0.41235364005364916,1.295223011019825,1.6084390404469988
-0.6889166417762943,2,95,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.5783805464478067,2,92,0,-0.5181411586690339,0.05774160412332737,-0.18660981271812868,-0.8537225590584379
-0.8079904268772156,2,94,0,-0.41671821969533185,0.9307756290234265,-0.18660981271812868,-0.7698718544313178
2.1557220629198244,2,209,0,-0.41671821969533185,-0.2780407131459416,-0.18660981271812868,-0.8537225590584379
2.482319865659311,1,214,0,-0.3152952807216298,-0.4347391278716004,-0.18660981271812868,1.0824664386950633
1.473971991135002,1,214,1,-0.21387234174792785,-0.5018955913254541,-0.18660981271812868,0.3430556797104586
-0.8584672136094786,3,166,0,0.19181941414688009,-0.30042620096389283,-0.0656438679231937,1.928596276296003
-0.6898361621859868,1,41,1,-0.11244940277422587,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.35833993559651,2,119,2,0.800357047989092,-0.5242810791434055,0.6299103146476824,1.7532720757120244
2.5096110152108646,2,61,0,-0.41671821969533185,-0.47951010350750295,-0.18660981271812868,0.1982226444454329
2.453779058619299,3,117,0,-0.41671821969533185,-0.41235364005364916,-0.18660981271812868,-0.4420918272525754
-0.5139201181103029,1,23,1,-0.5181411586690339,2.318675873736405,-0.15636832651939495,1.029106899386896
-0.8238188706122918,2,209,0,-0.41671821969533185,-0.30042620096389283,-0.18660981271812868,-0.8537225590584379
1.7465614764533988,1,13,1,-0.41671821969533185,-0.12134229842028273,-0.09588535412192745,1.8828595283175737
-0.6026369352580103,1,51,1,-0.21387234174792785,0.1025125797592299,-0.18660981271812868,-0.8537225590584379
-0.44054887566039946,2,202,0,-0.5181411586690339,-0.4347391278716004,-0.03540238172445995,1.7151581190633334
-0.29450551878882486,1,63,1,-0.5181411586690339,0.2592109944848887,-0.15636832651939495,1.928596276296003
-0.860921951559619,2,202,1,-0.41671821969533185,2.005279044285087,-0.18660981271812868,1.6846669537443808
-0.6720583733367363,2,6,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.5120879069238365,2,209,0,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7656362993568121,1,91,0,2.4231240715683238,-0.4347391278716004,1.3557059834172924,1.6617985797551662
-0.7568040069457878,1,91,0,-0.41671821969533185,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
-0.6457743847916,3,189,1,-0.41671821969533185,0.617378799572109,-0.18660981271812868,-0.5793020711878629
1.827551269809782,4,1,0,-0.11244940277422587,-0.5018955913254541,-0.18660981271812868,-0.4344690359228372
-0.47404551616491536,1,80,1,-0.5181411586690339,2.878313069185187,-0.18660981271812868,1.0443524820463723
1.0903294950312497,2,94,1,-0.11244940277422587,-0.5242810791434055,-0.12612684032066118,1.1663171433221835
0.08236039169423573,1,63,1,-0.3152952807216298,1.736653190469672,0.025080590673007545,1.6084390404469988
-0.7881585973119571,2,202,1,-0.3152952807216298,0.9979320924772803,-0.18660981271812868,-0.8537225590584379
-0.7719192691249316,1,13,0,-0.41671821969533185,-0.16611327405618526,-0.18660981271812868,-0.8537225590584379
1.0708343396608098,1,214,0,-0.21387234174792785,-0.47951010350750295,-0.18660981271812868,-0.8460997677286997
-0.25182527311703373,2,127,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8451438080073966,2,112,0,2.4231240715683238,0.28159648230284,-0.18660981271812868,0.990992942738205
-0.7509531863339746,2,202,0,-0.3152952807216298,4.266213313898165,-0.18660981271812868,0.6479673328999863
2.4929796889869436,3,77,1,-0.41671821969533185,-0.47951010350750295,-0.18660981271812868,1.5474567098090932
-0.6628869012603441,1,80,0,-0.21387234174792785,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.3801989579167133,2,202,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.7869081469865001,2,112,0,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
2.416178215710775,3,77,1,-0.5181411586690339,-0.5242810791434055,-0.03540238172445995,-0.8003630197502705
1.6064096127561576,1,74,1,-0.3152952807216298,0.4159094092105476,-0.18660981271812868,-0.23627646134964417
2.4715315256824404,1,60,0,-0.41671821969533185,-0.3675826644177466,-0.18660981271812868,0.08388077449935999
-0.8284080659803833,3,4,1,-0.5181411586690339,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
-0.31930288574766863,1,214,0,-0.5181411586690339,1.4232563610183544,-0.18660981271812868,0.2973189317320294
0.17879698330223662,1,175,1,-0.5181411586690339,-0.23326973751003904,-0.18660981271812868,1.6770441624146426
-0.648884792938162,2,94,0,2.4231240715683238,-0.5242810791434055,-0.15636832651939495,1.8676139456580974
-0.813574980832081,1,28,1,-0.41671821969533185,-0.41235364005364916,-0.12612684032066118,-0.8537225590584379
-0.6985294200587158,1,151,0,-0.011026463800523882,-0.47951010350750295,-0.18660981271812868,-0.34299553996597887
1.530129811515463,1,13,1,-0.41671821969533185,-0.3228116887818441,-0.03540238172445995,0.18297706178595652
-0.8001140541485328,0,118,1,-0.41671821969533185,-0.3228116887818441,-0.18660981271812868,-0.8537225590584379
2.593383279870602,0,152,1,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.33537274863624067
-0.8510568075304544,1,91,0,0.0903964751731781,-0.07657132278438021,-0.18660981271812868,1.928596276296003
-0.8312590879754145,1,214,0,-0.41671821969533185,1.4232563610183544,-0.18660981271812868,0.10674914848857457
-0.8587019265992556,2,35,0,-0.41671821969533185,-0.41235364005364916,-0.15636832651939495,-0.5030741578904809
1.0856450536279134,3,53,1,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.1752941307117386
0.4644473212581556,2,94,1,-0.3152952807216298,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
1.4582515497141595,1,91,1,-0.5181411586690339,0.7516917264798164,-0.005160895525726201,-0.7317578977826268
-0.809645894285902,1,91,1,-0.41671821969533185,1.7814241661055745,-0.15636832651939495,0.10674914848857457
-0.07443097598105435,1,13,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,1.227299473960089
-0.8402605441619482,3,4,0,-0.011026463800523882,-0.47951010350750295,-0.18660981271812868,-0.7088895237934122
-0.32113598720285813,2,34,0,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.6408477012687146,1,190,1,0.0903964751731781,-0.5018955913254541,-0.15636832651939495,-0.8537225590584379
0.4017975850402691,1,23,1,-0.5181411586690339,0.43829489702849883,-0.0656438679231937,1.303527387257471
0.9415249951513007,1,91,1,-0.5181411586690339,-0.2780407131459416,-0.18660981271812868,-0.8537225590584379
-0.5392931201073637,1,214,0,-0.11244940277422587,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.5745470493262368,2,206,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.33537274863624067
-0.14231505987439702,2,34,1,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
1.2388174662257707,3,160,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.22103087869016777
0.6608974261497363,1,13,1,-0.41671821969533185,-0.07657132278438021,0.811359231840085,1.7685176583715008
2.502813915255168,2,130,1,-0.5181411586690339,-0.5018955913254541,-0.12612684032066118,-0.1981625047009532
0.14330503438118658,2,201,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
1.9306312246831283,2,94,1,-0.5181411586690339,-0.12134229842028273,-0.18660981271812868,-0.15242575672252404
-0.30387212505119093,2,35,0,-0.41671821969533185,-0.41235364005364916,-0.18660981271812868,1.616061831776737
0.07079463091400012,1,13,1,-0.5181411586690339,0.3487529457566938,-0.18660981271812868,-0.739380689112365
-0.7194268758492481,1,74,1,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
2.078484586895591,1,51,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,0.8537826988029176
-0.7417721756641208,2,64,0,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.426846244593099
-0.7844316399202904,1,13,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.23467963865179112,1,13,1,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,0.05338960918040721
1.3919018439650401,2,61,1,-0.5181411586690339,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
1.8555908555587015,3,113,0,-0.5181411586690339,-0.21088424969208777,-0.18660981271812868,1.8599911543283592
-0.7840332828210873,1,151,0,2.4231240715683238,-0.45712461568955165,-0.18660981271812868,1.5931934577875224
0.14500928851589762,3,117,1,-0.5181411586690339,1.1098595315670365,0.055322076871741295,1.2730362219385183
0.11302320510820041,2,202,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.520703839809152,2,209,1,-0.41671821969533185,-0.5242810791434055,-0.15636832651939495,0.518379880294437
1.194909450957984,1,13,1,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.51950858924755,2,94,1,-0.5181411586690339,3.8185035575391395,-0.12612684032066118,1.4864743791711876
-0.5737415850580951,1,214,1,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.7254681249409276,2,34,0,0.0903964751731781,0.706920750843914,-0.18660981271812868,-0.7546262717718414
-0.8593266663166126,1,80,1,-0.11244940277422587,2.251519410282551,-0.18660981271812868,-0.32774995730650247
0.16703420605358404,1,214,0,-0.3152952807216298,0.05774160412332737,-0.18660981271812868,-0.8537225590584379
-0.38186312452263665,0,47,1,-0.41671821969533185,-0.5242810791434055,-0.15636832651939495,-0.23627646134964417
-0.5634907130274706,2,178,1,-0.11244940277422587,-0.45712461568955165,-0.18660981271812868,-0.8156086024097469
1.2215238055081297,2,112,2,-0.5181411586690339,-0.4347391278716004,-0.12612684032066118,1.616061831776737
-0.8459031690738075,2,209,0,-0.3152952807216298,-0.23326973751003904,-0.18660981271812868,-0.22103087869016777
1.7437473497378768,2,34,1,-0.3152952807216298,-0.41235364005364916,-0.15636832651939495,-0.6936439411339358
2.531882575339217,2,95,0,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,0.16010868779674192
-0.7819125609777208,1,91,0,-0.5181411586690339,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
1.1293873262957124,1,63,1,-0.3152952807216298,-0.23326973751003904,0.1762880216666763,0.518379880294437
-0.8380533390711971,2,35,0,-0.41671821969533185,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.19804422858282092,1,51,1,-0.41671821969533185,0.6621497752080114,-0.18660981271812868,-0.7927402284205323
-0.44975776445941007,2,137,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.0873015666845784,2,61,0,-0.5181411586690339,-0.3228116887818441,-0.18660981271812868,1.5245883358198786
-0.8607605076857513,2,64,1,-0.21387234174792785,-0.2780407131459416,-0.15636832651939495,-0.8232313937394851
-0.4905300243582763,1,91,0,-0.011026463800523882,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
0.11000104802834457,1,182,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.7701700437015805,1,214,0,-0.3152952807216298,0.19205453103103495,-0.18660981271812868,-0.6021704451770775
-0.26055515918865507,2,201,2,-0.5181411586690339,-0.14372778623823398,-0.18660981271812868,-0.8537225590584379
-0.6804100351004206,3,104,0,-0.011026463800523882,1.221786970656793,-0.18660981271812868,-0.625038819166292
1.99182533338441,2,94,1,-0.21387234174792785,-0.5018955913254541,0.025080590673007545,1.738026493052548
-0.43603980447738494,2,202,0,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.7471246111266309,1,85,0,-0.21387234174792785,-0.30042620096389283,-0.18660981271812868,-0.10668900874409486
-0.8418924448857222,1,182,0,-0.3152952807216298,-0.41235364005364916,-0.15636832651939495,-0.8308541850692233
1.3778790814084827,2,61,2,-0.21387234174792785,-0.47951010350750295,-0.18660981271812868,-0.5411881145391719
-0.7780917819807663,2,201,0,-0.11244940277422587,-0.41235364005364916,-0.15636832651939495,1.776140449701239
-0.5525184944049104,2,61,1,-0.41671821969533185,1.6471112391978668,-0.0656438679231937,-0.6860211498041976
-0.4973049439046435,2,61,0,-0.3152952807216298,-0.30042620096389283,-0.18660981271812868,-0.8537225590584379
1.9725937993009979,2,206,1,-0.5181411586690339,0.08012709194127864,-0.18660981271812868,-0.48020578390126634
1.2955089263969686,4,194,1,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
